osm_id,heights_mean,heights_min,heights_max,heights_med
884406685.0,665.6,,,
884406686.0,640.4857142857143,,,
884406687.0,639.2352941176471,,,
884406688.0,642.4571428571429,,,
884406689.0,638.3529411764706,,,
884406690.0,646.5428571428571,,,
884406691.0,621.9142857142857,,,
884406692.0,621.5,,,
884406693.0,641.3428571428572,,,
884406694.0,644.5555555555555,,,
884406695.0,662.6857142857143,,,
884406696.0,479.02941176470586,,,
884406697.0,633.0882352941177,,,
884406698.0,642.2058823529412,,,
884406699.0,672.75,,,
884406700.0,643.8484848484849,,,
884406701.0,636.1470588235294,,,
884406702.0,643.6764705882352,,,
884406703.0,643.2941176470588,,,
884406704.0,642.6969696969697,,,
884406705.0,684.2727272727273,,,
884406706.0,459.6969696969697,,,
884406707.0,768.1739130434783,,,
884406708.0,660.8260869565217,,,
884406709.0,615.8958333333334,,,
884406710.0,621.0217391304348,,,
884406711.0,625.3695652173913,,,
884406712.0,605.4791666666666,,,
884406713.0,631.5833333333334,,,
884406714.0,806.4166666666666,,,
884406715.0,671.1470588235294,,,
884406716.0,744.9705882352941,,,
884406717.0,689.6764705882352,,,
884406718.0,682.5,,,
884406719.0,710.2285714285714,,,
884406720.0,674.2424242424242,,,
884406721.0,693.0,,,
884406722.0,630.3939393939394,,,
884406723.0,666.0571428571428,,,
884406724.0,647.1944444444445,,,
884406725.0,698.8611111111111,,,
884406726.0,711.4594594594595,,,
884406727.0,688.4285714285714,,,
884406728.0,675.6388888888889,,,
884406729.0,659.027027027027,,,
884406730.0,727.7222222222222,,,
884406731.0,677.4166666666666,,,
884406732.0,738.3611111111111,,,
884406733.0,675.1666666666666,,,
884406734.0,632.9166666666666,,,
884524356.0,238.63333333333333,,,
884524357.0,380.0239043824701,,,
884524358.0,629.4895833333334,,,
884524359.0,450.5744680851064,,,
884524361.0,695.469696969697,,,
884524362.0,646.7012987012987,,,
886638496.0,118.02127659574468,,,
886638497.0,849.8115942028985,,,
886638498.0,671.5140186915888,,,
886638499.0,773.9589041095891,,,
886638500.0,906.2028985507246,,,
886638501.0,898.4179104477612,,,
886638502.0,881.7571428571429,,,
886638503.0,863.3134328358209,,,
886638504.0,674.3703703703703,,,
886638505.0,757.6075949367089,,,
886638506.0,626.5783132530121,,,
886638507.0,255.77777777777777,,,
886638508.0,682.6178861788618,,,
886638509.0,690.1440677966102,,,
886638510.0,708.3461538461538,,,
886638511.0,708.8863636363636,,,
886638512.0,766.7058823529412,,,
886638513.0,667.6259541984733,,,
886638514.0,727.5542168674699,,,
886638515.0,706.7831325301205,,,
886638516.0,628.8492063492064,,,
886638517.0,719.6806722689075,,,
886638518.0,662.1978021978022,,,
886638519.0,704.8089887640449,,,
886638520.0,685.0826446280992,,,
886638521.0,217.36,,,
886638522.0,22.23076923076923,,,
886638523.0,691.9518072289156,,,
886638524.0,703.0392156862745,,,
886638525.0,683.9489795918367,,,
886638526.0,671.5,,,
886642059.0,209.6875,,,
886642060.0,823.4705882352941,,,
886642061.0,938.010989010989,,,
886642062.0,944.483870967742,,,
886642063.0,973.2,,,
886642064.0,822.0111111111111,,,
886642065.0,1028.3720930232555,,,
886642066.0,985.3888888888888,,,
886642067.0,1026.494623655914,,,
886642068.0,1045.4204545454545,,,
886642069.0,1104.896551724138,,,
886642070.0,997.39,,,
886642071.0,917.71875,,,
886642072.0,821.8645833333334,,,
886642073.0,1024.675,,,
886642074.0,254.75,,,
886642075.0,869.1686746987951,,,
886642076.0,970.7415730337078,,,
886642077.0,937.5221238938052,,,
886642078.0,572.5392156862745,,,
886642079.0,693.6344086021505,,,
886642080.0,644.3186813186813,,,
886642081.0,693.3695652173913,,,
886642082.0,645.2674418604652,,,
886642083.0,679.1904761904761,,,
886642084.0,633.6818181818181,,,
886642085.0,719.1165048543689,,,
886642086.0,599.0,,,
886642087.0,650.5964912280701,,,
886642088.0,716.3535353535353,,,
886642089.0,732.2553191489362,,,
886642090.0,796.1057692307693,,,
886642091.0,763.804347826087,,,
886642092.0,709.9272727272727,,,
886642093.0,735.7113402061856,,,
886642094.0,783.5042016806723,,,
886642095.0,667.3089430894308,,,
887084467.0,211.5,,,
887084474.0,164.72727272727272,,,
887084491.0,776.0,,,
887084492.0,756.9146341463414,,,
887084493.0,680.8965517241379,,,
887084494.0,709.86,,,
887084495.0,698.1463414634146,,,
887084496.0,796.6179775280899,,,
887084497.0,741.6117647058824,,,
887084498.0,614.7525773195877,,,
887084499.0,758.0588235294117,,,
887084500.0,778.5428571428571,,,
887084501.0,747.2446808510638,,,
887084502.0,704.495145631068,,,
887084503.0,888.3789473684211,,,
887084504.0,650.7166666666667,,,
887084505.0,940.0,,,
887084506.0,866.8148148148148,,,
887084507.0,885.1851851851852,,,
887084508.0,913.6875,,,
887084509.0,701.8833333333333,,,
887084510.0,768.5643564356436,,,
887084511.0,863.7142857142857,,,
887084512.0,786.7878787878788,,,
887084513.0,779.1650485436893,,,
887084514.0,869.7747747747748,,,
887084515.0,899.6263736263736,,,
887084516.0,785.6923076923077,,,
887084517.0,1002.5,,,
887084518.0,1010.0674157303372,,,
887084519.0,947.0759493670886,,,
887084520.0,949.2857142857144,,,
887084521.0,1019.8348623853212,,,
887220806.0,195.86092715231788,,,
887220807.0,190.093023255814,,,
887220808.0,191.66666666666663,,,
887220859.0,792.7032967032967,,,
887220860.0,774.3267326732673,,,
887220861.0,720.0727272727273,,,
887220862.0,742.0618556701031,,,
887220863.0,831.8369565217391,,,
887220864.0,881.6321839080459,,,
887220865.0,785.6792452830189,,,
887220866.0,840.375,,,
887220867.0,777.0612244897959,,,
887220868.0,954.6,,,
887220869.0,786.7777777777778,,,
887220870.0,892.5769230769231,,,
887220871.0,981.6666666666666,,,
887220872.0,843.96875,,,
887220873.0,985.5897435897436,,,
887220874.0,706.8897637795276,,,
887220875.0,793.0535714285714,,,
887220876.0,817.8,,,
887220877.0,757.0839694656488,,,
887220878.0,744.2773109243698,,,
887220879.0,779.8389830508474,,,
887220880.0,701.0625,,,
887220881.0,727.8260869565217,,,
887220882.0,771.7446808510638,,,
887220883.0,735.8504672897196,,,
887220884.0,726.7837837837837,,,
887220885.0,122.42857142857144,,,
887220886.0,174.42857142857142,,,
887220887.0,214.3658536585366,,,
887220888.0,569.078947368421,,,
887220889.0,790.8521739130434,,,
887220890.0,816.95,,,
887220891.0,821.7840909090909,,,
887220892.0,925.5625,,,
887220893.0,587.1278195488721,,,
887220894.0,557.688524590164,,,
887220895.0,501.7761194029851,,,
887220896.0,607.7837837837837,,,
887220897.0,466.943661971831,,,
887220898.0,515.1428571428571,,,
887220899.0,518.9342105263158,,,
887220900.0,543.1851851851852,,,
887220901.0,703.8135593220339,,,
887220902.0,624.1788617886178,,,
887220903.0,824.9875,,,
887220904.0,788.2735849056604,,,
887220905.0,883.55,,,
887220906.0,855.3592233009708,,,
887220907.0,651.991935483871,,,
887291116.0,426.22222222222223,,,
887291143.0,750.1428571428571,,,
887291144.0,762.0612244897959,,,
887291145.0,943.345238095238,,,
887291146.0,957.0705882352942,,,
887291147.0,978.1875,,,
887291148.0,893.031914893617,,,
887291149.0,975.9880952380952,,,
887291150.0,958.8831168831168,,,
887291151.0,915.3829787234042,,,
887291152.0,828.5309734513274,,,
887291153.0,981.5052631578948,,,
887291154.0,920.2323232323232,,,
887291155.0,992.8,,,
887291156.0,978.3295454545456,,,
887291157.0,948.5217391304348,,,
887291158.0,1000.525641025641,,,
887291159.0,909.0520833333334,,,
887291160.0,956.3037974683544,,,
887291161.0,981.7297297297296,,,
887291162.0,1008.566265060241,,,
887291163.0,1021.9375,,,
887291164.0,952.5955056179776,,,
887291165.0,1022.6436781609196,,,
887291166.0,969.5421686746988,,,
887291167.0,962.6744186046512,,,
887291168.0,913.4074074074074,,,
887291169.0,840.5368421052632,,,
887291170.0,877.6960784313726,,,
887291171.0,802.5504587155963,,,
887291172.0,980.967032967033,,,
887291173.0,971.8375,,,
887291174.0,971.2947368421052,,,
887291175.0,902.191489361702,,,
887291176.0,921.313953488372,,,
887291177.0,765.4311926605504,,,
887291178.0,1006.3866666666668,,,
887291179.0,952.328947368421,,,
887291180.0,989.1558441558442,,,
888684594.0,161.55555555555554,,,
888684608.0,672.3483146067416,,,
888684609.0,688.9518072289156,,,
888684610.0,604.5802469135803,,,
888684611.0,660.3294117647059,,,
888684612.0,696.171052631579,,,
888684613.0,601.7127659574468,,,
888684614.0,716.4583333333334,,,
888684615.0,637.607476635514,,,
888684616.0,648.6734693877551,,,
888684617.0,688.2291666666666,,,
888684618.0,681.1428571428571,,,
888684619.0,708.6451612903226,,,
888684620.0,739.0322580645161,,,
888684621.0,429.0952380952381,,,
888684622.0,132.11111111111111,,,
888684623.0,818.4947368421052,,,
888684624.0,850.5421686746988,,,
888684625.0,812.3414634146342,,,
888684626.0,757.8095238095239,,,
888684627.0,674.3068181818181,,,
888684628.0,591.5505617977528,,,
888684629.0,716.0254777070064,,,
888684630.0,956.5333333333332,,,
888684631.0,829.6666666666666,,,
888684632.0,821.6842105263158,,,
888684633.0,879.4888888888889,,,
888684634.0,834.7472527472528,,,
888684635.0,769.9904761904762,,,
888684636.0,721.5714285714286,,,
888688052.0,13.0,,,
888688053.0,667.0,,,
888688054.0,825.5384615384615,,,
888688055.0,444.75949367088606,,,
888688056.0,534.1029411764706,,,
888688057.0,500.65060240963857,,,
888688058.0,711.438202247191,,,
888688059.0,813.1456310679612,,,
888688060.0,868.3152173913044,,,
888688061.0,789.2330097087379,,,
888688062.0,874.670731707317,,,
888688063.0,835.7570093457944,,,
888688064.0,792.3211009174312,,,
888688065.0,804.5384615384615,,,
888688066.0,758.3364485981308,,,
888688067.0,802.9196428571429,,,
888688068.0,740.8571428571429,,,
888688069.0,614.122641509434,,,
888688070.0,732.843373493976,,,
888688071.0,683.5730337078652,,,
888688072.0,745.6526315789474,,,
888688073.0,662.8977272727273,,,
888688074.0,70.0,,,
888688075.0,174.2941176470588,,,
888688076.0,161.2,,,
888688077.0,651.0803571428571,,,
888688078.0,834.5128205128206,,,
888688079.0,800.7027027027027,,,
888688080.0,810.2815533980582,,,
888713822.0,334.0869565217391,,,
888713854.0,133.125,,,
888713855.0,227.31578947368425,,,
888713880.0,136.6904761904762,,,
888713881.0,956.595238095238,,,
888713882.0,930.8765432098766,,,
888713883.0,857.0,,,
888713884.0,909.5301204819276,,,
888713885.0,732.2636363636364,,,
888713886.0,838.639175257732,,,
888713887.0,949.870588235294,,,
888713888.0,929.940594059406,,,
888713889.0,974.581081081081,,,
888713890.0,1039.9620253164558,,,
888713891.0,912.186046511628,,,
888713892.0,953.068181818182,,,
888713893.0,959.8333333333334,,,
888713894.0,1017.8987341772151,,,
888713895.0,923.4545454545456,,,
888713896.0,406.38461538461536,,,
888713897.0,241.04166666666663,,,
888713898.0,750.9344262295082,,,
888713899.0,822.6888888888889,,,
888713900.0,770.7469879518072,,,
888713901.0,619.8333333333334,,,
888713902.0,651.5,,,
888713903.0,688.074074074074,,,
888713904.0,665.5957446808511,,,
888713905.0,706.1851851851852,,,
888713906.0,828.5487804878048,,,
888713907.0,652.6481481481482,,,
888713908.0,703.9150943396227,,,
888713909.0,843.25,,,
888713910.0,648.7647058823529,,,
888713911.0,664.5294117647059,,,
888713912.0,525.6052631578947,,,
888713913.0,663.7708333333334,,,
888713914.0,951.4343434343434,,,
888713915.0,968.4158415841584,,,
888713916.0,1016.0961538461538,,,
888713917.0,1022.8152173913044,,,
888713918.0,832.8970588235294,,,
888713919.0,820.7352941176471,,,
888713920.0,829.6835443037975,,,
888713921.0,766.978947368421,,,
888713922.0,720.8623853211009,,,
888713927.0,511.9391304347826,,,
888713928.0,365.4347826086956,,,
888713929.0,161.0,,,
888713930.0,324.1152073732719,,,
888713931.0,539.5724137931035,,,
888719687.0,693.1037735849056,,,
888719688.0,768.1894736842105,,,
889466164.0,275.7037037037037,,,
889475686.0,33.77142857142857,,,
889505661.0,668.8089887640449,,,
889505662.0,667.3956043956044,,,
889505663.0,620.9204545454545,,,
889505664.0,776.6091954022988,,,
889505665.0,447.40697674418607,,,
889505666.0,646.7701149425287,,,
889505667.0,408.27906976744185,,,
889505668.0,622.7093023255813,,,
889505669.0,287.82142857142856,,,
889505670.0,132.13253012048193,,,
889505671.0,358.22857142857146,,,
889505672.0,694.4528301886793,,,
889505673.0,414.2980769230769,,,
889505674.0,731.4205607476636,,,
889505675.0,335.64761904761906,,,
889505676.0,562.2596153846154,,,
889505677.0,307.5420560747664,,,
889505678.0,492.7980769230769,,,
889505679.0,450.5377358490566,,,
889505680.0,568.7333333333333,,,
889505681.0,524.4190476190477,,,
889505682.0,439.0943396226415,,,
889505683.0,549.5142857142857,,,
889505684.0,410.57142857142856,,,
889505685.0,536.6603773584906,,,
889505686.0,431.00943396226415,,,
889505687.0,505.75,,,
889505688.0,504.3457943925234,,,
889505689.0,480.21153846153845,,,
889505690.0,484.9230769230769,,,
889505691.0,453.5327102803738,,,
889505692.0,537.0190476190476,,,
889505693.0,433.5566037735849,,,
889505694.0,574.6190476190476,,,
889505695.0,439.75,,,
889505696.0,577.4579439252336,,,
889505697.0,510.1538461538461,,,
889505698.0,528.25,,,
889505699.0,472.5,,,
889505700.0,497.2307692307692,,,
889505701.0,489.57142857142856,,,
889505702.0,466.8867924528302,,,
889505703.0,577.4857142857143,,,
889505704.0,423.7830188679245,,,
889505705.0,480.8571428571428,,,
889505706.0,544.2,,,
889505707.0,464.1320754716981,,,
889505708.0,548.3238095238095,,,
889505709.0,625.8255813953489,,,
889505710.0,425.2409638554217,,,
889505711.0,654.2705882352941,,,
889505712.0,472.3809523809524,,,
889505713.0,563.546511627907,,,
889505714.0,502.6190476190476,,,
889505715.0,551.546511627907,,,
889505716.0,554.1529411764706,,,
889505717.0,601.3809523809524,,,
889505718.0,506.6666666666667,,,
889505719.0,574.8823529411765,,,
889505720.0,474.6547619047619,,,
889505721.0,607.8705882352941,,,
889505722.0,498.1058823529412,,,
889505723.0,634.1764705882352,,,
889505724.0,527.2470588235294,,,
889505725.0,655.8928571428571,,,
889505726.0,539.2823529411764,,,
889505727.0,607.433734939759,,,
889505728.0,625.5581395348837,,,
889505729.0,552.7857142857143,,,
889505730.0,597.7411764705882,,,
889505731.0,538.0,,,
889505732.0,614.3882352941176,,,
889505733.0,562.6904761904761,,,
889505734.0,628.7529411764706,,,
889505735.0,567.2352941176471,,,
889505736.0,624.5119047619048,,,
889505737.0,537.4047619047619,,,
889505738.0,636.5813953488372,,,
889505739.0,615.0357142857143,,,
889505740.0,591.1547619047619,,,
889505741.0,607.4941176470588,,,
889505742.0,552.3118279569892,,,
889505743.0,330.43617021276594,,,
889505744.0,533.505376344086,,,
889505745.0,327.8695652173913,,,
889505746.0,531.8617021276596,,,
889505747.0,446.7473684210526,,,
889505748.0,561.8936170212766,,,
889505749.0,497.75531914893617,,,
889505750.0,605.6382978723404,,,
889505751.0,526.9142857142857,,,
889505752.0,244.15384615384616,,,
889505753.0,526.7358490566038,,,
889505754.0,306.6826923076923,,,
889505755.0,526.5142857142857,,,
889505756.0,485.4563106796117,,,
889505757.0,387.4519230769231,,,
889505758.0,584.3398058252427,,,
889505759.0,377.8666666666667,,,
889505760.0,485.0952380952381,,,
889505761.0,465.5238095238095,,,
889505762.0,450.0873786407767,,,
889505763.0,521.3173076923077,,,
889505764.0,460.47115384615387,,,
889505765.0,542.4230769230769,,,
889505766.0,484.2380952380952,,,
889505767.0,557.1047619047619,,,
889505768.0,499.9807692307692,,,
889505769.0,478.3809523809524,,,
889505770.0,507.4622641509434,,,
889505771.0,466.47115384615387,,,
889505772.0,544.4528301886793,,,
889505773.0,445.9326923076923,,,
889505774.0,554.2476190476191,,,
889505775.0,444.21153846153845,,,
889505776.0,571.9038461538462,,,
889505777.0,449.9807692307692,,,
889505778.0,602.9622641509434,,,
889505779.0,458.9029126213592,,,
889505780.0,486.5377358490566,,,
889505781.0,467.0673076923077,,,
889505782.0,260.125,,,
889505783.0,587.4660194174758,,,
889505784.0,396.8,,,
889505785.0,572.3846153846154,,,
889505786.0,423.34615384615387,,,
889505787.0,584.6310679611651,,,
889505788.0,414.0857142857143,,,
889505789.0,579.9903846153846,,,
889505790.0,418.5754716981132,,,
889505791.0,527.3904761904762,,,
889505792.0,421.87735849056605,,,
889505793.0,523.1538461538462,,,
889505794.0,451.33653846153845,,,
889505795.0,500.247619047619,,,
889505796.0,464.84615384615387,,,
889505797.0,500.6571428571429,,,
889505798.0,487.25961538461536,,,
889505799.0,493.188679245283,,,
889505800.0,484.7884615384616,,,
889505801.0,500.2761904761905,,,
889505802.0,471.0,,,
889505803.0,523.4761904761905,,,
889505804.0,478.9320388349514,,,
889505805.0,506.75961538461536,,,
889505806.0,456.50485436893206,,,
889505807.0,522.4747474747475,,,
889505808.0,463.26,,,
889505809.0,546.65,,,
889505810.0,591.0980392156863,,,
889505811.0,447.7272727272728,,,
889505812.0,525.6336633663366,,,
889505813.0,657.1919191919192,,,
889505814.0,412.65,,,
889505815.0,678.59,,,
889505816.0,355.34653465346537,,,
889505817.0,680.6868686868687,,,
889505818.0,411.74257425742576,,,
889505819.0,617.8787878787879,,,
889505820.0,519.29,,,
889505821.0,526.6633663366337,,,
889505822.0,632.7,,,
889505823.0,442.0808080808081,,,
889505824.0,703.4752475247525,,,
889505825.0,384.2959183673469,,,
889505826.0,723.1782178217821,,,
889505827.0,499.29,,,
889505828.0,681.9,,,
889505829.0,202.03030303030303,,,
889505830.0,587.0297029702971,,,
889505831.0,607.4591836734694,,,
889505832.0,630.8235294117648,,,
889505833.0,620.2525252525253,,,
889505834.0,688.63,,,
889505835.0,440.1919191919192,,,
889505836.0,582.9509803921569,,,
889505837.0,465.92929292929296,,,
889505838.0,552.51,,,
889505839.0,566.65,,,
889505840.0,570.54,,,
889505841.0,562.3636363636364,,,
889505842.0,532.6176470588235,,,
889505843.0,593.7777777777778,,,
889505844.0,613.79,,,
889505845.0,540.59,,,
889505846.0,571.5151515151515,,,
889505847.0,440.0891089108911,,,
889505848.0,642.86,,,
889505849.0,356.8989898989899,,,
889505850.0,664.51,,,
889505851.0,388.57,,,
889505852.0,758.42,,,
889505853.0,378.2772277227723,,,
889505854.0,482.5267857142857,,,
889505855.0,379.7857142857143,,,
889505856.0,509.43362831858406,,,
889505857.0,358.6517857142857,,,
889505858.0,532.5446428571429,,,
889505859.0,408.2053571428572,,,
889505860.0,508.34513274336285,,,
889505861.0,382.4196428571428,,,
889505862.0,406.6696428571428,,,
889505863.0,396.63392857142856,,,
889505864.0,448.4778761061947,,,
889505865.0,423.1875,,,
889505866.0,464.5446428571428,,,
889505867.0,575.7678571428571,,,
889505868.0,332.7079646017699,,,
889505869.0,577.2678571428571,,,
889505870.0,317.3684210526316,,,
889505871.0,612.0360360360361,,,
889505872.0,385.69642857142856,,,
889505873.0,467.6517857142857,,,
